#======= TRAJECTORY BEGIN: TwoPieceAuto_Move_1
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     2.017       1.079       0.000       0.000       0.000       0.000       4.000
#--------Waypoint:     7.509       1.812       0.716       5.493       0.732       0.716       5.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          3.65760  m/s
#--------Maximum Acceleration:      6.35000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          3.65760  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.40640  m
#--------Module   1 Y:             -0.33020  m
#--------Module   2 X:              0.40640  m
#--------Module   2 Y:              0.33020  m
#--------Module   3 X:             -0.40640  m
#--------Module   3 Y:              0.33020  m
#--------Module   4 X:             -0.40640  m
#--------Module   4 Y:             -0.33020  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    6.35000,    0.00000,    0.00000,    0.00000,   -0.13540,Segment:  1
   0.14157,    0.89899,    6.35000,    0.06364,   -0.00026,   -0.00785,   -0.11203,Segment:  2
   0.20196,    1.28245,    6.35000,    0.12950,   -0.00100,   -0.01456,   -0.09245,Segment:  3
   0.24942,    1.58383,    6.35000,    0.19751,   -0.00219,   -0.02026,   -0.07588,Segment:  4
   0.29033,    1.84360,    6.35000,    0.26759,   -0.00379,   -0.02507,   -0.06174,Segment:  5
   0.32712,    2.07720,    6.35000,    0.33968,   -0.00575,   -0.02907,   -0.04957,Segment:  6
   0.36101,    2.29243,    6.35000,    0.41370,   -0.00802,   -0.03234,   -0.03900,Segment:  7
   0.39274,    2.49388,    6.35000,    0.48958,   -0.01058,   -0.03494,   -0.02975,Segment:  8
   0.42275,    2.68446,    6.35000,    0.56724,   -0.01338,   -0.03693,   -0.02157,Segment:  9
   0.45137,    2.86619,    6.35000,    0.64661,   -0.01637,   -0.03835,   -0.01429,Segment:  10
   0.47882,    3.04049,    6.35000,    0.72761,   -0.01952,   -0.03924,   -0.00776,Segment:  11
   0.50526,    3.20842,    6.35000,    0.81018,   -0.02278,   -0.03963,   -0.00183,Segment:  12
   0.53083,    3.37080,    6.35000,    0.89423,   -0.02611,   -0.03955,    0.00358,Segment:  13
   0.55563,    3.52826,    4.64987,    0.97970,   -0.02948,   -0.03903,    0.00856,Segment:  14
   0.57987,    3.64095,   -0.22455,    1.06651,   -0.03283,   -0.03808,    0.01320,Segment:  15
   0.60409,    3.63551,   -0.20790,    1.15459,   -0.03613,   -0.03672,    0.01755,Segment:  16
   0.62868,    3.63040,   -0.19409,    1.24387,   -0.03933,   -0.03497,    0.02166,Segment:  17
   0.65361,    3.62556,   -0.18268,    1.33426,   -0.04240,   -0.03283,    0.02559,Segment:  18
   0.67886,    3.62095,   -0.17330,    1.42570,   -0.04529,   -0.03032,    0.02937,Segment:  19
   0.70441,    3.61652,   -0.16568,    1.51812,   -0.04796,   -0.02743,    0.03304,Segment:  20
   0.73024,    3.61224,   -0.15957,    1.61143,   -0.05037,   -0.02418,    0.03663,Segment:  21
   0.75632,    3.60808,   -0.15479,    1.70558,   -0.05248,   -0.02056,    0.04018,Segment:  22
   0.78264,    3.60400,   -0.15117,    1.80047,   -0.05425,   -0.01658,    0.04370,Segment:  23
   0.80918,    3.59999,   -0.14858,    1.89605,   -0.05563,   -0.01224,    0.04722,Segment:  24
   0.83591,    3.59602,   -0.14691,    1.99223,   -0.05658,   -0.00752,    0.05077,Segment:  25
   0.86282,    3.59207,   -0.16424,    2.08895,   -0.05706,   -0.00244,    0.05437,Segment:  26
   0.88989,    3.58762,   -0.18415,    2.18613,   -0.05704,    0.00302,    0.05804,Segment:  27
   0.91711,    3.58261,   -0.19151,    2.28369,   -0.05646,    0.00887,    0.06180,Segment:  28
   0.94445,    3.57737,   -0.20015,    2.38156,   -0.05529,    0.01510,    0.06568,Segment:  29
   0.97190,    3.57188,   -0.21012,    2.47967,   -0.05349,    0.02175,    0.06969,Segment:  30
   0.99944,    3.56609,   -0.22148,    2.57795,   -0.05101,    0.02880,    0.07386,Segment:  31
   1.02707,    3.55997,   -0.23432,    2.67632,   -0.04781,    0.03628,    0.07821,Segment:  32
   1.05475,    3.55348,   -0.24872,    2.77471,   -0.04385,    0.04421,    0.08277,Segment:  33
   1.08248,    3.54659,   -0.26479,    2.87304,   -0.03909,    0.05259,    0.08755,Segment:  34
   1.11025,    3.53924,   -0.28265,    2.97124,   -0.03349,    0.06144,    0.09259,Segment:  35
   1.13803,    3.53138,   -0.30242,    3.06924,   -0.02700,    0.07080,    0.09792,Segment:  36
   1.16581,    3.52298,   -0.32424,    3.16697,   -0.01959,    0.08067,    0.10355,Segment:  37
   1.19359,    3.51397,   -0.34828,    3.26435,   -0.01122,    0.09108,    0.10953,Segment:  38
   1.22135,    3.50431,   -0.37467,    3.36130,   -0.00183,    0.10205,    0.11588,Segment:  39
   1.24908,    3.49392,   -0.40358,    3.45776,    0.00861,    0.11362,    0.12263,Segment:  40
   1.27676,    3.48274,   -0.43517,    3.55364,    0.02014,    0.12581,    0.12984,Segment:  41
   1.30440,    3.47072,   -0.46958,    3.64889,    0.03280,    0.13865,    0.13753,Segment:  42
   1.33198,    3.45777,   -0.50694,    3.74341,    0.04663,    0.15217,    0.14575,Segment:  43
   1.35949,    3.44382,   -0.54735,    3.83715,    0.06169,    0.16642,    0.15454,Segment:  44
   1.38693,    3.42880,   -0.59088,    3.93002,    0.07800,    0.18143,    0.16395,Segment:  45
   1.41429,    3.41263,   -0.63753,    4.02195,    0.09561,    0.19724,    0.17402,Segment:  46
   1.44158,    3.39524,   -0.68722,    4.11288,    0.11456,    0.21390,    0.18481,Segment:  47
   1.46878,    3.37654,   -0.73978,    4.20272,    0.13489,    0.23145,    0.19636,Segment:  48
   1.49590,    3.35648,   -0.79492,    4.29140,    0.15665,    0.24994,    0.20874,Segment:  49
   1.52295,    3.33498,   -0.85218,    4.37885,    0.17988,    0.26942,    0.22197,Segment:  50
   1.54991,    3.31200,   -0.91092,    4.46499,    0.20461,    0.28994,    0.23612,Segment:  51
   1.57681,    3.28750,   -0.97028,    4.54976,    0.23089,    0.31155,    0.25123,Segment:  52
   1.60364,    3.26147,   -1.02916,    4.63307,    0.25876,    0.33433,    0.26733,Segment:  53
   1.63041,    3.23392,   -1.08621,    4.71486,    0.28826,    0.35830,    0.28445,Segment:  54
   1.65713,    3.20489,   -5.92276,    4.79504,    0.31943,    0.38355,    0.30260,Segment:  55
   1.68438,    3.04351,   -6.35000,    4.87356,    0.35233,    0.41012,    0.32177,Segment:  56
   1.71290,    2.86239,   -6.35000,    4.95033,    0.38697,    0.43806,    0.34194,Segment:  57
   1.74303,    2.67111,   -6.35000,    5.02528,    0.42342,    0.46743,    0.36303,Segment:  58
   1.77513,    2.46725,   -6.35000,    5.09834,    0.46170,    0.49827,    0.38495,Segment:  59
   1.80977,    2.24730,   -6.35000,    5.16943,    0.50187,    0.53062,    0.40757,Segment:  60
   1.84780,    2.00583,   -6.35000,    5.23848,    0.54396,    0.56452,    0.43068,Segment:  61
   1.89065,    1.73369,   -6.35000,    5.30541,    0.58801,    0.59996,    0.45405,Segment:  62
   1.94116,    1.41298,   -6.35000,    5.37016,    0.63407,    0.63697,    0.47735,Segment:  63
   2.00659,    0.99749,   -6.35000,    5.43265,    0.68218,    0.67552,    0.50024,Segment:  64
   2.16367,    0.00000,   -6.35000,    5.49280,    0.73238,    0.71558,    0.52227,Segment:  65
#======= TRAJECTORY END: TwoPieceAuto_Move_1
