#======= TRAJECTORY BEGIN: Sweve_2_move_1
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     6.528       4.674      -0.000       0.000       0.000       0.000       0.200
#--------Waypoint:     1.803       5.080      -0.000      -4.724       0.406       0.000       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          3.04800  m/s
#--------Maximum Acceleration:      6.09600  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          3.04800  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.40640  m
#--------Module   1 Y:             -0.33020  m
#--------Module   2 X:              0.40640  m
#--------Module   2 Y:              0.33020  m
#--------Module   3 X:             -0.40640  m
#--------Module   3 Y:              0.33020  m
#--------Module   4 X:             -0.40640  m
#--------Module   4 Y:             -0.33020  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -6.09600,    0.00000,    0.00000,    0.00000,    0.07531,Segment:  1
   0.17012,   -1.03704,   -6.09600,   -0.08821,    0.00029,   -0.00670,    0.07649,Segment:  2
   0.23965,   -1.46091,   -6.09600,   -0.17505,    0.00117,   -0.01338,    0.07754,Segment:  3
   0.29239,   -1.78241,   -6.09600,   -0.26056,    0.00260,   -0.02006,    0.07843,Segment:  4
   0.33635,   -2.05041,   -6.09600,   -0.34479,    0.00456,   -0.02670,    0.07917,Segment:  5
   0.37467,   -2.28396,   -6.09600,   -0.42778,    0.00705,   -0.03329,    0.07972,Segment:  6
   0.40894,   -2.49288,   -6.09600,   -0.50958,    0.01005,   -0.03984,    0.08008,Segment:  7
   0.44013,   -2.68303,   -6.09600,   -0.59023,    0.01352,   -0.04631,    0.08023,Segment:  8
   0.46887,   -2.85826,   -3.87754,   -0.66978,    0.01746,   -0.05270,    0.08016,Segment:  9
   0.49588,   -2.96298,   -0.00245,   -0.74826,    0.02185,   -0.05899,    0.07985,Segment:  10
   0.52208,   -2.96304,   -0.01411,   -0.82573,    0.02667,   -0.06516,    0.07929,Segment:  11
   0.54795,   -2.96341,   -0.02672,   -0.90222,    0.03189,   -0.07121,    0.07846,Segment:  12
   0.57352,   -2.96409,   -0.04023,   -0.97779,    0.03750,   -0.07712,    0.07736,Segment:  13
   0.59879,   -2.96510,   -0.05456,   -1.05247,    0.04349,   -0.08286,    0.07597,Segment:  14
   0.62378,   -2.96647,   -0.06964,   -1.12631,    0.04983,   -0.08843,    0.07430,Segment:  15
   0.64850,   -2.96819,   -0.08536,   -1.19935,    0.05651,   -0.09381,    0.07233,Segment:  16
   0.67296,   -2.97028,   -0.10161,   -1.27165,    0.06350,   -0.09899,    0.07006,Segment:  17
   0.69717,   -2.97274,   -0.11826,   -1.34323,    0.07079,   -0.10394,    0.06750,Segment:  18
   0.72116,   -2.97557,   -0.13514,   -1.41415,    0.07836,   -0.10865,    0.06463,Segment:  19
   0.74492,   -2.97879,   -0.15210,   -1.48446,    0.08619,   -0.11311,    0.06147,Segment:  20
   0.76847,   -2.98237,   -0.16896,   -1.55419,    0.09426,   -0.11731,    0.05802,Segment:  21
   0.79182,   -2.98631,   -0.18554,   -1.62339,    0.10255,   -0.12123,    0.05430,Segment:  22
   0.81499,   -2.99061,   -0.20163,   -1.69210,    0.11105,   -0.12485,    0.05030,Segment:  23
   0.83798,   -2.99525,   -0.21704,   -1.76037,    0.11974,   -0.12817,    0.04606,Segment:  24
   0.86081,   -3.00020,   -0.23156,   -1.82824,    0.12859,   -0.13117,    0.04158,Segment:  25
   0.88350,   -3.00546,   -0.24500,   -1.89576,    0.13759,   -0.13384,    0.03688,Segment:  26
   0.90605,   -3.01098,   -0.25717,   -1.96297,    0.14672,   -0.13618,    0.03199,Segment:  27
   0.92847,   -3.01675,   -0.26788,   -2.02991,    0.15596,   -0.13817,    0.02693,Segment:  28
   0.95078,   -3.02272,   -0.27697,   -2.09664,    0.16530,   -0.13981,    0.02172,Segment:  29
   0.97299,   -3.02888,   -0.28428,   -2.16318,    0.17471,   -0.14109,    0.01640,Segment:  30
   0.99512,   -3.03517,   -0.28970,   -2.22959,    0.18417,   -0.14201,    0.01098,Segment:  31
   1.01717,   -3.04155,   -0.29311,   -2.29592,    0.19368,   -0.14256,    0.00551,Segment:  32
   1.03916,   -3.04800,    0.29311,   -2.36220,    0.20320,   -0.14275,    0.00000,Segment:  33
   1.06115,   -3.04155,    0.28970,   -2.42848,    0.21272,   -0.14256,   -0.00551,Segment:  34
   1.08320,   -3.03517,    0.28428,   -2.49481,    0.22223,   -0.14201,   -0.01098,Segment:  35
   1.10533,   -3.02888,    0.27697,   -2.56122,    0.23169,   -0.14109,   -0.01640,Segment:  36
   1.12754,   -3.02272,    0.26788,   -2.62776,    0.24110,   -0.13981,   -0.02172,Segment:  37
   1.14985,   -3.01675,    0.25717,   -2.69449,    0.25044,   -0.13817,   -0.02693,Segment:  38
   1.17227,   -3.01098,    0.24500,   -2.76143,    0.25968,   -0.13618,   -0.03199,Segment:  39
   1.19482,   -3.00546,    0.23156,   -2.82864,    0.26881,   -0.13384,   -0.03688,Segment:  40
   1.21751,   -3.00020,    0.21704,   -2.89616,    0.27781,   -0.13117,   -0.04158,Segment:  41
   1.24034,   -2.99525,    0.20163,   -2.96403,    0.28666,   -0.12817,   -0.04606,Segment:  42
   1.26333,   -2.99061,    0.18554,   -3.03230,    0.29535,   -0.12485,   -0.05030,Segment:  43
   1.28650,   -2.98631,    0.16896,   -3.10101,    0.30385,   -0.12123,   -0.05430,Segment:  44
   1.30985,   -2.98237,    0.15210,   -3.17021,    0.31214,   -0.11731,   -0.05802,Segment:  45
   1.33340,   -2.97879,    0.13514,   -3.23994,    0.32021,   -0.11311,   -0.06147,Segment:  46
   1.35717,   -2.97557,    0.11826,   -3.31025,    0.32804,   -0.10865,   -0.06463,Segment:  47
   1.38115,   -2.97274,    0.10161,   -3.38117,    0.33561,   -0.10394,   -0.06750,Segment:  48
   1.40536,   -2.97028,    0.08536,   -3.45275,    0.34290,   -0.09899,   -0.07006,Segment:  49
   1.42982,   -2.96819,    0.06964,   -3.52505,    0.34989,   -0.09381,   -0.07233,Segment:  50
   1.45454,   -2.96647,    0.05456,   -3.59809,    0.35657,   -0.08843,   -0.07430,Segment:  51
   1.47953,   -2.96510,    0.04023,   -3.67193,    0.36291,   -0.08286,   -0.07597,Segment:  52
   1.50480,   -2.96409,    0.02672,   -3.74661,    0.36890,   -0.07712,   -0.07736,Segment:  53
   1.53037,   -2.96341,    0.01411,   -3.82218,    0.37451,   -0.07121,   -0.07846,Segment:  54
   1.55624,   -2.96304,    0.00245,   -3.89867,    0.37973,   -0.06516,   -0.07929,Segment:  55
   1.58244,   -2.96298,    3.87754,   -3.97614,    0.38455,   -0.05899,   -0.07985,Segment:  56
   1.60945,   -2.85826,    6.09600,   -4.05462,    0.38894,   -0.05270,   -0.08016,Segment:  57
   1.63819,   -2.68303,    6.09600,   -4.13417,    0.39288,   -0.04631,   -0.08023,Segment:  58
   1.66938,   -2.49288,    6.09600,   -4.21482,    0.39635,   -0.03984,   -0.08008,Segment:  59
   1.70365,   -2.28396,    6.09600,   -4.29662,    0.39935,   -0.03329,   -0.07972,Segment:  60
   1.74197,   -2.05041,    6.09600,   -4.37961,    0.40184,   -0.02670,   -0.07917,Segment:  61
   1.78593,   -1.78241,    6.09600,   -4.46384,    0.40380,   -0.02006,   -0.07843,Segment:  62
   1.83867,   -1.46091,    6.09600,   -4.54935,    0.40523,   -0.01338,   -0.07754,Segment:  63
   1.90820,   -1.03704,    6.09600,   -4.63619,    0.40611,   -0.00670,   -0.07649,Segment:  64
   2.07832,   -0.00000,    6.09600,   -4.72440,    0.40640,   -0.00000,   -0.07531,Segment:  65
#======= TRAJECTORY END: Sweve_2_move_1
